Date,Code,Open,High,Low,Close,UpperLimit,LowerLimit,Volume,TurnoverValue,AdjustmentFactor,AdjustmentOpen,AdjustmentHigh,AdjustmentLow,AdjustmentClose,AdjustmentVolume
2024-06-18,191A,1907.0,1907.0,1907.0,1907.0,0,0,100.0,190700.0,1.0,1907.0,1907.0,1907.0,1907.0,100.0
2024-06-19,191A,,,,,0,0,,,1.0,,,,,
2024-06-20,191A,,,,,0,0,,,1.0,,,,,
2024-06-21,191A,,,,,0,0,,,1.0,,,,,
2024-06-24,191A,,,,,0,0,,,1.0,,,,,
2024-06-25,191A,,,,,0,0,,,1.0,,,,,
2024-06-26,191A,,,,,0,0,,,1.0,,,,,
2024-06-27,191A,,,,,0,0,,,1.0,,,,,
2024-06-28,191A,,,,,0,0,,,1.0,,,,,
2024-07-01,191A,,,,,0,0,,,1.0,,,,,
2024-07-02,191A,,,,,0,0,,,1.0,,,,,
2024-07-03,191A,,,,,0,0,,,1.0,,,,,
2024-07-04,191A,,,,,0,0,,,1.0,,,,,
2024-07-05,191A,,,,,0,0,,,1.0,,,,,
2024-07-08,191A,,,,,0,0,,,1.0,,,,,
2024-07-09,191A,,,,,0,0,,,1.0,,,,,
2024-07-10,191A,,,,,0,0,,,1.0,,,,,
2024-07-11,191A,,,,,0,0,,,1.0,,,,,
2024-07-12,191A,,,,,0,0,,,1.0,,,,,
2024-07-16,191A,,,,,0,0,,,1.0,,,,,
2024-07-17,191A,,,,,0,0,,,1.0,,,,,
2024-07-18,191A,,,,,0,0,,,1.0,,,,,
2024-07-19,191A,,,,,0,0,,,1.0,,,,,
2024-07-22,191A,,,,,0,0,,,1.0,,,,,
2024-07-23,191A,,,,,0,0,,,1.0,,,,,
2024-07-24,191A,,,,,0,0,,,1.0,,,,,
2024-07-25,191A,,,,,0,0,,,1.0,,,,,
2024-07-26,191A,,,,,0,0,,,1.0,,,,,
2024-07-29,191A,,,,,0,0,,,1.0,,,,,
2024-07-30,191A,,,,,0,0,,,1.0,,,,,
2024-07-31,191A,,,,,0,0,,,1.0,,,,,
2024-08-01,191A,,,,,0,0,,,1.0,,,,,
2024-08-02,191A,,,,,0,0,,,1.0,,,,,
2024-08-05,191A,,,,,0,0,,,1.0,,,,,
2024-08-06,191A,,,,,0,0,,,1.0,,,,,
2024-08-07,191A,,,,,0,0,,,1.0,,,,,
2024-08-08,191A,,,,,0,0,,,1.0,,,,,
2024-08-09,191A,,,,,0,0,,,1.0,,,,,
2024-08-13,191A,,,,,0,0,,,1.0,,,,,
2024-08-14,191A,,,,,0,0,,,1.0,,,,,
2024-08-15,191A,,,,,0,0,,,1.0,,,,,
2024-08-16,191A,,,,,0,0,,,1.0,,,,,
2024-08-19,191A,,,,,0,0,,,1.0,,,,,
2024-08-20,191A,,,,,0,0,,,1.0,,,,,
2024-08-21,191A,,,,,0,0,,,1.0,,,,,
2024-08-22,191A,,,,,0,0,,,1.0,,,,,
2024-08-23,191A,,,,,0,0,,,1.0,,,,,
2024-08-26,191A,,,,,0,0,,,1.0,,,,,
2024-08-27,191A,,,,,0,0,,,1.0,,,,,
2024-08-28,191A,,,,,0,0,,,1.0,,,,,
2024-08-29,191A,,,,,0,0,,,1.0,,,,,
2024-08-30,191A,,,,,0,0,,,1.0,,,,,
2024-09-02,191A,,,,,0,0,,,1.0,,,,,
2024-09-03,191A,,,,,0,0,,,1.0,,,,,
2024-09-04,191A,,,,,0,0,,,1.0,,,,,
2024-09-05,191A,,,,,0,0,,,1.0,,,,,
2024-09-06,191A,,,,,0,0,,,1.0,,,,,
2024-09-09,191A,,,,,0,0,,,1.0,,,,,
2024-09-10,191A,,,,,0,0,,,1.0,,,,,
2024-09-11,191A,,,,,0,0,,,1.0,,,,,
2024-09-12,191A,,,,,0,0,,,1.0,,,,,
2024-09-13,191A,,,,,0,0,,,1.0,,,,,
2024-09-17,191A,,,,,0,0,,,1.0,,,,,
2024-09-18,191A,,,,,0,0,,,1.0,,,,,
2024-09-19,191A,,,,,0,0,,,1.0,,,,,
2024-09-20,191A,,,,,0,0,,,1.0,,,,,
2024-09-24,191A,,,,,0,0,,,1.0,,,,,
2024-09-25,191A,,,,,0,0,,,1.0,,,,,
2024-09-26,191A,,,,,0,0,,,1.0,,,,,
2024-09-27,191A,,,,,0,0,,,1.0,,,,,
2024-09-30,191A,,,,,0,0,,,1.0,,,,,
2024-10-01,191A,,,,,0,0,,,1.0,,,,,
2024-10-02,191A,,,,,0,0,,,1.0,,,,,
2024-10-03,191A,,,,,0,0,,,1.0,,,,,
2024-10-04,191A,,,,,0,0,,,1.0,,,,,
2024-10-07,191A,,,,,0,0,,,1.0,,,,,
2024-10-08,191A,,,,,0,0,,,1.0,,,,,
2024-10-09,191A,,,,,0,0,,,1.0,,,,,
2024-10-10,191A,,,,,0,0,,,1.0,,,,,
2024-10-11,191A,,,,,0,0,,,1.0,,,,,
2024-10-15,191A,,,,,0,0,,,1.0,,,,,
2024-10-16,191A,,,,,0,0,,,1.0,,,,,
2024-10-17,191A,,,,,0,0,,,1.0,,,,,
2024-10-18,191A,,,,,0,0,,,1.0,,,,,
2024-10-21,191A,,,,,0,0,,,1.0,,,,,
2024-10-22,191A,,,,,0,0,,,1.0,,,,,
2024-10-23,191A,,,,,0,0,,,1.0,,,,,
2024-10-24,191A,,,,,0,0,,,1.0,,,,,
2024-10-25,191A,,,,,0,0,,,1.0,,,,,
2024-10-28,191A,,,,,0,0,,,1.0,,,,,
2024-10-29,191A,,,,,0,0,,,1.0,,,,,
2024-10-30,191A,,,,,0,0,,,1.0,,,,,
2024-10-31,191A,,,,,0,0,,,1.0,,,,,
2024-11-01,191A,,,,,0,0,,,1.0,,,,,
2024-11-05,191A,,,,,0,0,,,1.0,,,,,
2024-11-06,191A,,,,,0,0,,,1.0,,,,,
2024-11-07,191A,,,,,0,0,,,1.0,,,,,
2024-11-08,191A,,,,,0,0,,,1.0,,,,,
2024-11-11,191A,,,,,0,0,,,1.0,,,,,
2024-11-12,191A,,,,,0,0,,,1.0,,,,,
2024-11-13,191A,,,,,0,0,,,1.0,,,,,
2024-11-14,191A,,,,,0,0,,,1.0,,,,,
2024-11-15,191A,,,,,0,0,,,1.0,,,,,
2024-11-18,191A,,,,,0,0,,,1.0,,,,,
2024-11-19,191A,,,,,0,0,,,1.0,,,,,
2024-11-20,191A,,,,,0,0,,,1.0,,,,,
2024-11-21,191A,,,,,0,0,,,1.0,,,,,
2024-11-22,191A,,,,,0,0,,,1.0,,,,,
2024-11-25,191A,,,,,0,0,,,1.0,,,,,
2024-11-26,191A,,,,,0,0,,,1.0,,,,,
2024-11-27,191A,,,,,0,0,,,1.0,,,,,
2024-11-28,191A,,,,,0,0,,,1.0,,,,,
2024-11-29,191A,,,,,0,0,,,1.0,,,,,
2024-12-02,191A,,,,,0,0,,,1.0,,,,,
2024-12-03,191A,,,,,0,0,,,1.0,,,,,
2024-12-04,191A,,,,,0,0,,,1.0,,,,,
2024-12-05,191A,,,,,0,0,,,1.0,,,,,
2024-12-06,191A,,,,,0,0,,,1.0,,,,,
2024-12-09,191A,,,,,0,0,,,1.0,,,,,
2024-12-10,191A,,,,,0,0,,,1.0,,,,,
2024-12-11,191A,,,,,0,0,,,1.0,,,,,
2024-12-12,191A,,,,,0,0,,,1.0,,,,,
2024-12-13,191A,,,,,0,0,,,1.0,,,,,
2024-12-16,191A,,,,,0,0,,,1.0,,,,,
2024-12-17,191A,,,,,0,0,,,1.0,,,,,
2024-12-18,191A,,,,,0,0,,,1.0,,,,,
2024-12-19,191A,,,,,0,0,,,1.0,,,,,
2024-12-20,191A,,,,,0,0,,,1.0,,,,,
2024-12-23,191A,,,,,0,0,,,1.0,,,,,
2024-12-24,191A,,,,,0,0,,,1.0,,,,,
2024-12-25,191A,,,,,0,0,,,1.0,,,,,
2024-12-26,191A,,,,,0,0,,,1.0,,,,,
2024-12-27,191A,,,,,0,0,,,1.0,,,,,
2024-12-30,191A,,,,,0,0,,,1.0,,,,,
2025-01-06,191A,,,,,0,0,,,1.0,,,,,
2025-01-07,191A,,,,,0,0,,,1.0,,,,,
2025-01-08,191A,,,,,0,0,,,1.0,,,,,
2025-01-09,191A,,,,,0,0,,,1.0,,,,,
2025-01-10,191A,,,,,0,0,,,1.0,,,,,
2025-01-14,191A,,,,,0,0,,,1.0,,,,,
2025-01-15,191A,,,,,0,0,,,1.0,,,,,
2025-01-16,191A,,,,,0,0,,,1.0,,,,,
2025-01-17,191A,,,,,0,0,,,1.0,,,,,
2025-01-20,191A,,,,,0,0,,,1.0,,,,,
2025-01-21,191A,,,,,0,0,,,1.0,,,,,
2025-01-22,191A,,,,,0,0,,,1.0,,,,,
2025-01-23,191A,,,,,0,0,,,1.0,,,,,
2025-01-24,191A,,,,,0,0,,,1.0,,,,,
2025-01-27,191A,,,,,0,0,,,1.0,,,,,
2025-01-28,191A,,,,,0,0,,,1.0,,,,,
2025-01-29,191A,,,,,0,0,,,1.0,,,,,
2025-01-30,191A,,,,,0,0,,,1.0,,,,,
2025-01-31,191A,,,,,0,0,,,1.0,,,,,
2025-02-03,191A,,,,,0,0,,,1.0,,,,,
2025-02-04,191A,,,,,0,0,,,1.0,,,,,
2025-02-05,191A,,,,,0,0,,,1.0,,,,,
2025-02-06,191A,,,,,0,0,,,1.0,,,,,
2025-02-07,191A,,,,,0,0,,,1.0,,,,,
2025-02-10,191A,,,,,0,0,,,1.0,,,,,
2025-02-12,191A,,,,,0,0,,,1.0,,,,,
2025-02-13,191A,,,,,0,0,,,1.0,,,,,
2025-02-14,191A,,,,,0,0,,,1.0,,,,,
2025-02-17,191A,,,,,0,0,,,1.0,,,,,
2025-02-18,191A,,,,,0,0,,,1.0,,,,,
2025-02-19,191A,,,,,0,0,,,1.0,,,,,
2025-02-20,191A,,,,,0,0,,,1.0,,,,,
2025-02-21,191A,,,,,0,0,,,1.0,,,,,
2025-02-25,191A,,,,,0,0,,,1.0,,,,,
2025-02-26,191A,,,,,0,0,,,1.0,,,,,
2025-02-27,191A,,,,,0,0,,,1.0,,,,,
2025-02-28,191A,,,,,0,0,,,1.0,,,,,
2025-03-03,191A,,,,,0,0,,,1.0,,,,,
2025-03-04,191A,,,,,0,0,,,1.0,,,,,
2025-03-05,191A,,,,,0,0,,,1.0,,,,,
2025-03-06,191A,,,,,0,0,,,1.0,,,,,
2025-03-07,191A,,,,,0,0,,,1.0,,,,,
2025-03-10,191A,,,,,0,0,,,1.0,,,,,
2025-03-11,191A,,,,,0,0,,,1.0,,,,,
2025-03-12,191A,,,,,0,0,,,1.0,,,,,
2025-03-13,191A,,,,,0,0,,,1.0,,,,,
2025-03-14,191A,,,,,0,0,,,1.0,,,,,
2025-03-17,191A,,,,,0,0,,,1.0,,,,,
2025-03-18,191A,,,,,0,0,,,1.0,,,,,
2025-03-19,191A,,,,,0,0,,,1.0,,,,,
2025-03-21,191A,,,,,0,0,,,1.0,,,,,
2025-03-24,191A,,,,,0,0,,,1.0,,,,,
2025-03-25,191A,,,,,0,0,,,1.0,,,,,
2025-03-26,191A,,,,,0,0,,,1.0,,,,,
2025-03-27,191A,,,,,0,0,,,1.0,,,,,
2025-03-28,191A,,,,,0,0,,,1.0,,,,,
2025-03-31,191A,,,,,0,0,,,1.0,,,,,
2025-04-01,191A,,,,,0,0,,,1.0,,,,,
2025-04-02,191A,,,,,0,0,,,1.0,,,,,
2025-04-03,191A,,,,,0,0,,,1.0,,,,,
2025-04-04,191A,,,,,0,0,,,1.0,,,,,
2025-04-07,191A,,,,,0,0,,,1.0,,,,,
2025-04-08,191A,,,,,0,0,,,1.0,,,,,
2025-04-09,191A,,,,,0,0,,,1.0,,,,,
2025-04-10,191A,,,,,0,0,,,1.0,,,,,
2025-04-11,191A,,,,,0,0,,,1.0,,,,,
2025-04-14,191A,,,,,0,0,,,1.0,,,,,
2025-04-15,191A,,,,,0,0,,,1.0,,,,,
2025-04-16,191A,,,,,0,0,,,1.0,,,,,
2025-04-17,191A,,,,,0,0,,,1.0,,,,,
2025-04-18,191A,,,,,0,0,,,1.0,,,,,
2025-04-21,191A,,,,,0,0,,,1.0,,,,,
2025-04-22,191A,,,,,0,0,,,1.0,,,,,
2025-04-23,191A,,,,,0,0,,,1.0,,,,,
2025-04-24,191A,,,,,0,0,,,1.0,,,,,
2025-04-25,191A,,,,,0,0,,,1.0,,,,,
2025-04-28,191A,,,,,0,0,,,1.0,,,,,
2025-04-30,191A,,,,,0,0,,,1.0,,,,,
2025-05-01,191A,,,,,0,0,,,1.0,,,,,
2025-05-02,191A,,,,,0,0,,,1.0,,,,,
2025-05-07,191A,,,,,0,0,,,1.0,,,,,
2025-05-08,191A,,,,,0,0,,,1.0,,,,,
2025-05-09,191A,,,,,0,0,,,1.0,,,,,
2025-05-12,191A,,,,,0,0,,,1.0,,,,,
2025-05-13,191A,,,,,0,0,,,1.0,,,,,
2025-05-14,191A,,,,,0,0,,,1.0,,,,,
2025-05-15,191A,,,,,0,0,,,1.0,,,,,
2025-05-16,191A,,,,,0,0,,,1.0,,,,,
2025-05-19,191A,,,,,0,0,,,1.0,,,,,
2025-05-20,191A,,,,,0,0,,,1.0,,,,,
2025-05-21,191A,,,,,0,0,,,1.0,,,,,
2025-05-22,191A,,,,,0,0,,,1.0,,,,,
2025-05-23,191A,,,,,0,0,,,1.0,,,,,
2025-05-26,191A,,,,,0,0,,,1.0,,,,,
2025-05-27,191A,,,,,0,0,,,1.0,,,,,
2025-05-28,191A,,,,,0,0,,,1.0,,,,,
2025-05-29,191A,,,,,0,0,,,1.0,,,,,
2025-05-30,191A,,,,,0,0,,,1.0,,,,,
2025-06-02,191A,,,,,0,0,,,1.0,,,,,
2025-06-03,191A,,,,,0,0,,,1.0,,,,,
2025-06-04,191A,,,,,0,0,,,1.0,,,,,
2025-06-05,191A,,,,,0,0,,,1.0,,,,,
2025-06-06,191A,,,,,0,0,,,1.0,,,,,
2025-06-09,191A,,,,,0,0,,,1.0,,,,,
2025-06-10,191A,,,,,0,0,,,1.0,,,,,
2025-06-11,191A,,,,,0,0,,,1.0,,,,,
2025-06-12,191A,,,,,0,0,,,1.0,,,,,
2025-06-13,191A,,,,,0,0,,,1.0,,,,,
2025-06-16,191A,,,,,0,0,,,1.0,,,,,
2025-06-17,191A,,,,,0,0,,,1.0,,,,,
2025-06-18,191A,,,,,0,0,,,1.0,,,,,
2025-06-19,191A,,,,,0,0,,,1.0,,,,,
2025-06-20,191A,,,,,0,0,,,1.0,,,,,
2025-06-23,191A,,,,,0,0,,,1.0,,,,,
2025-06-24,191A,,,,,0,0,,,1.0,,,,,
2025-06-25,191A,,,,,0,0,,,1.0,,,,,
2025-06-26,191A,,,,,0,0,,,1.0,,,,,
2025-06-27,191A,,,,,0,0,,,1.0,,,,,
2025-06-30,191A,,,,,0,0,,,1.0,,,,,
2025-07-01,191A,,,,,0,0,,,1.0,,,,,
2025-07-02,191A,,,,,0,0,,,1.0,,,,,
2025-07-03,191A,,,,,0,0,,,1.0,,,,,
2025-07-04,191A,,,,,0,0,,,1.0,,,,,
2025-07-07,191A,,,,,0,0,,,1.0,,,,,
2025-07-08,191A,,,,,0,0,,,1.0,,,,,
2025-07-09,191A,,,,,0,0,,,1.0,,,,,
2025-07-10,191A,,,,,0,0,,,1.0,,,,,
2025-07-11,191A,,,,,0,0,,,1.0,,,,,
2025-07-14,191A,,,,,0,0,,,1.0,,,,,
2025-07-15,191A,,,,,0,0,,,1.0,,,,,
2025-07-16,191A,,,,,0,0,,,1.0,,,,,
2025-07-17,191A,,,,,0,0,,,1.0,,,,,
2025-07-18,191A,,,,,0,0,,,1.0,,,,,
2025-07-22,191A,,,,,0,0,,,1.0,,,,,
2025-07-23,191A,,,,,0,0,,,1.0,,,,,
2025-07-24,191A,,,,,0,0,,,1.0,,,,,
2025-07-25,191A,,,,,0,0,,,1.0,,,,,
2025-07-28,191A,,,,,0,0,,,1.0,,,,,
2025-07-29,191A,,,,,0,0,,,1.0,,,,,
2025-07-30,191A,,,,,0,0,,,1.0,,,,,
2025-07-31,191A,,,,,0,0,,,1.0,,,,,
2025-08-01,191A,,,,,0,0,,,1.0,,,,,
2025-08-04,191A,,,,,0,0,,,1.0,,,,,
2025-08-05,191A,,,,,0,0,,,1.0,,,,,
2025-08-06,191A,,,,,0,0,,,1.0,,,,,
2025-08-07,191A,,,,,0,0,,,1.0,,,,,
2025-08-08,191A,,,,,0,0,,,1.0,,,,,
2025-08-12,191A,,,,,0,0,,,1.0,,,,,
2025-08-13,191A,,,,,0,0,,,1.0,,,,,
2025-08-14,191A,,,,,0,0,,,1.0,,,,,
2025-08-15,191A,,,,,0,0,,,1.0,,,,,
2025-08-18,191A,,,,,0,0,,,1.0,,,,,
2025-08-19,191A,,,,,0,0,,,1.0,,,,,
2025-08-20,191A,,,,,0,0,,,1.0,,,,,
2025-08-21,191A,,,,,0,0,,,1.0,,,,,
2025-08-22,191A,,,,,0,0,,,1.0,,,,,
2025-08-25,191A,,,,,0,0,,,1.0,,,,,
2025-08-26,191A,,,,,0,0,,,1.0,,,,,
2025-08-27,191A,,,,,0,0,,,1.0,,,,,
2025-08-28,191A,,,,,0,0,,,1.0,,,,,
2025-08-29,191A,,,,,0,0,,,1.0,,,,,
2025-09-01,191A,,,,,0,0,,,1.0,,,,,
2025-09-02,191A,,,,,0,0,,,1.0,,,,,
2025-09-03,191A,,,,,0,0,,,1.0,,,,,
2025-09-04,191A,,,,,0,0,,,1.0,,,,,
2025-09-05,191A,,,,,0,0,,,1.0,,,,,
